"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @amittahlan: #Tweet of the day !! #JumleBaaz #RSS #Modi #nitishlaomodibhagao  https://t.co/hApKRZz3N7",FALSE,0,NA,2015-10-31 09:56:16,FALSE,NA,"660394849716170752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kailashsaran73",1,TRUE,FALSE,NA,NA
"RT @chitraSD: Where @madarassi writes about the vexatious reality of hypocrisy &amp; opposition to the #Modi government. https://t.co/ioglQzuuW…",FALSE,0,NA,2015-10-31 09:55:45,FALSE,NA,"660394718447071232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rohit05818",49,TRUE,FALSE,NA,NA
"RT @DrGarekar: I am no enemy of #Modi but I strongly feel that after today's debacle in Cricket,#Modi has no business to be PM &amp;must put in…",FALSE,0,NA,2015-10-31 09:55:09,FALSE,NA,"660394568613953537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bhaskarchakrod",25,TRUE,FALSE,NA,NA
"#Tweet of the day !! #JumleBaaz #RSS #Modi #nitishlaomodibhagao  https://t.co/hApKRZz3N7",FALSE,1,NA,2015-10-31 09:54:52,FALSE,NA,"660394496899715072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amittahlan",1,FALSE,FALSE,NA,NA
"RT @imrankhansaab: Somewhere deep inside #Modi, #BJP sense that their days are nearly over. Grand Alliance #BiharElections #nitishlaomodibh…",FALSE,0,NA,2015-10-31 09:54:23,FALSE,NA,"660394376753840128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KamalHaider1991",4,TRUE,FALSE,NA,NA
"RT @DailyO_: What #SardarPatel's statue tells us of #Modi's politics | @ShivVisvanathan | https://t.co/E6IOIbsWvt https://t.co/XuZW4HySXv",FALSE,0,NA,2015-10-31 09:53:37,FALSE,NA,"660394183534837760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kushwahrs",5,TRUE,FALSE,NA,NA
"RT @imrankhansaab: Somewhere deep inside #Modi, #BJP sense that their days are nearly over. Grand Alliance #BiharElections #nitishlaomodibh…",FALSE,0,NA,2015-10-31 09:53:14,FALSE,NA,"660394086537367552",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","Lakhnaui",4,TRUE,FALSE,NA,NA
"RT @EconomicTimes: #SardarPatel inspires the thought that there is no family name or members linked to his legacy: PM #Modi https://t.co/aI…",FALSE,0,NA,2015-10-31 09:52:59,FALSE,NA,"660394024126119936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","retweetkrengeab",35,TRUE,FALSE,NA,NA
"Just heard someone call a #Nehru jacket a #Modi jacket. No, just no.",FALSE,0,NA,2015-10-31 09:52:34,FALSE,NA,"660393921172873217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VijaytaL",0,FALSE,FALSE,NA,NA
"RT @imrankhansaab: Somewhere deep inside #Modi, #BJP sense that their days are nearly over. Grand Alliance #BiharElections #nitishlaomodibh…",FALSE,0,NA,2015-10-31 09:52:24,FALSE,NA,"660393875580719108",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DipenduC",4,TRUE,FALSE,NA,NA
"My Twitter feed is full of 
#modi #kejriwal #raga 

������������������������������������������������������������
Need a change",FALSE,0,NA,2015-10-31 09:50:19,FALSE,NA,"660393352697790464",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","IndianAntics",0,FALSE,FALSE,NA,NA
"My Twitter feed is full of 
#modi #kejriwal #raga 

������������������������������������������������������������
Need a change",FALSE,0,NA,2015-10-31 09:50:18,FALSE,NA,"660393347140349952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IndianAntics",0,FALSE,FALSE,NA,NA
"A #Modi #vaccine should be developed quickly to stop #awardwapsi virus from spreading its tentacles in #Banistan",FALSE,0,NA,2015-10-31 09:50:13,FALSE,NA,"660393329339822081",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","salmanzafar1979",0,FALSE,FALSE,NA,NA
